,K_sa,K_sb,k_ba,k_ab,K_ba,K_ab,k_sa,k_sb,Ancho,Alto Off,Alto On,S_on,S_off
0.013807356859600002,0.0170976646389,0.787756589133,0.029233013610400004,0.624892606533,0.0170976646389,0.0170976646389,0.48913170848000004,43.5284932225,0.014014014014,0.7809058340639999,0.45607528798,0.029029029029,0.015015015015
0.000945303926378,0.10870563251399999,0.651260090935,1.18169145402,2.02670736088,0.10870563251399999,0.10870563251399999,19.229635268699997,41.6774179184,0.001001001001,0.488033466859,0.5069278223170001,0.037037037037,0.036036036036
0.00227006516005,0.013637453611399999,0.889902540975,0.0185980141003,0.38052602083000003,0.013637453611399999,0.013637453611399999,5.51224600346,60.9408671708,0.001001001001,0.9543982372490001,0.453621960717,0.003003003003,0.002002002002
0.00857922190619,0.0376710929565,0.777516343887,0.141911124454,0.12180056818900001,0.0376710929565,0.0376710929565,2.61578513063,6.12153929028,0.00900900900901,0.7677138973540001,0.559842620489,0.03003003003,0.021021021020999998
0.004621899416159999,0.10994185592,0.8795583678550001,1.20872116831,9.68757642173,0.10994185592,0.10994185592,2.7279017783499997,24.893757726399997,0.010010010009999999,0.411740189104,0.394822657252,0.297297297297,0.287287287287
0.00234114014007,0.0485257355896,0.770072505799,0.23547470145100002,0.54370392251,0.0485257355896,0.0485257355896,16.5886182238,74.7773396833,0.002002002002,0.8096630509370001,0.751445767296,0.00900900900901,0.00700700700701
0.037859210882,0.042142423575999996,0.62815251234,0.17759838648600001,0.396413446931,0.042142423575999996,0.042142423575999996,0.813731026587,1.01762073444,0.049049049049,0.76181428712,0.492676802703,0.193193193193,0.144144144144
0.00441933488929,0.12203507038599999,0.10047692576400001,1.48925584042,7.658466751819999,0.12203507038599999,0.12203507038599999,5.18123804241,45.2841386379,0.00800800800801,0.47119578274400004,0.46950016527500005,0.11011011011,0.102102102102
0.00403024566878,0.09236227863289999,0.6201523483720001,0.853079051427,8.1357858262,0.09236227863289999,0.09236227863289999,7.773393811489999,99.1566967257,0.00600600600601,0.581631685644,0.540611155489,0.0680680680681,0.06206206206209999
0.0781188581613,0.0585215092081,0.694708079797,0.342476703999,0.16374271528200002,0.0585215092081,0.0585215092081,0.308076139756,0.39637001559100005,0.107107107107,0.45331724398400003,0.632456115036,0.55955955956,0.452452452452
0.00353158974065,0.0792251407045,0.401943981722,0.627662291965,4.4407526507699995,0.0792251407045,0.0792251407045,3.8911945965499997,74.5105751269,0.00500500500501,0.571791648971,0.5868713959849999,0.06406406406410001,0.0590590590591
0.0439103977865,0.06710528702740001,0.901558386286,0.45031195470299995,0.9550240662649999,0.06710528702740001,0.06710528702740001,0.46174358687899997,0.5322019406040001,0.07607607607610001,0.542716594846,0.279639889253,0.832832832833,0.7567567567569999
0.04231294810840001,0.0190641777912,0.103536151532,0.0363442874856,4.986324617019999,0.0190641777912,0.0190641777912,0.256262140467,63.6339833818,0.045045045044999996,0.8097944211220001,0.8692325652130001,0.0770770770771,0.032032032032
0.005562917311270001,0.0763169659107,0.188460151853,0.582427928582,5.35655877467,0.0763169659107,0.0763169659107,11.0384616252,88.9680317782,0.00700700700701,0.7064170358499999,0.631004697524,0.035035035035,0.028028028028
0.0071943676095299995,0.0623320974922,0.812649482459,0.388529037777,0.0974847896283,0.0623320974922,0.0623320974922,4.6390721390900005,2.5982826230500002,0.00900900900901,0.634437404412,0.667341994517,0.048048048048,0.039039039038999995
0.008530160452439999,0.0724216152682,0.368886318859,0.524489035806,2.62166807133,0.0724216152682,0.0724216152682,0.318178306518,6.866252309269999,0.018018018018,0.373030443019,0.40465725630599997,0.473473473473,0.45545545545500005
0.019946655335900003,0.0307107513949,0.529124516817,0.09431502512389998,0.390094830061,0.0307107513949,0.0307107513949,1.41708015757,7.563890173480001,0.022022022022,0.8167826337299999,0.786812878368,0.0510510510511,0.029029029029
0.0259369939557,0.0740705399595,0.8035750384550001,0.54864448899,0.247330299006,0.0740705399595,0.0740705399595,1.5664069310100002,0.822829176218,0.039039039038999995,0.607288529671,0.50931817673,0.251251251251,0.212212212212
0.237906356239,0.0415837973782,0.724447349954,0.17292122043900002,72.50609882090001,0.0415837973782,0.0415837973782,0.147816788045,89.4816502664,0.289289289289,0.7497213149699999,0.6834248454690001,0.861861861862,0.572572572573
0.00267930085488,0.0262353695119,0.378704521153,0.06882946134239999,0.29703599102899997,0.0262353695119,0.0262353695119,6.68513434385,57.194561463,0.002002002002,0.89703047925,0.8885667239030001,0.00600600600601,0.004004004004
0.024233242706,0.0687767945187,0.7694943765009999,0.47302474642700004,13.5708531178,0.0687767945187,0.0687767945187,1.65626237051,70.25195834,0.034034034034,0.662811789583,0.618323789818,0.19019019019000002,0.15615615615599998
0.00146905285619,0.07138894267000001,0.307190092846,0.509638113554,0.15054932175799998,0.07138894267000001,0.07138894267000001,30.120064763400002,10.755517128800001,0.001001001001,0.721070338586,0.730041408676,0.010010010009999999,0.00900900900901
0.208638755145,0.0548533337928,0.267314179855,0.300888822818,0.088645350093,0.0548533337928,0.0548533337928,0.24853350807100003,0.0766129239315,0.267267267267,0.624844308911,0.571706082716,0.837837837838,0.570570570571
0.0024278639635100002,0.025203207107,0.41791613483400003,0.0635201648479,0.0133715225734,0.025203207107,0.025203207107,13.258025516300002,0.685864495583,0.001001001001,0.496250439267,0.598180855435,0.004004004004,0.003003003003
0.029696477979799997,0.06563509761780001,0.153522639356,0.43079660392999997,78.2712820532,0.06563509761780001,0.06563509761780001,1.4275516959299999,92.8460009773,0.044044044044,0.682379625782,0.488386070189,0.254254254254,0.21021021020999997
0.00206119087128,0.113624705387,0.609378547003,1.29105736742,2.1649809645299998,0.113624705387,0.113624705387,5.02046269072,15.4074104226,0.004004004004,0.403560898984,0.408794572852,0.131131131131,0.127127127127
0.12705640781,0.030698419332499997,0.344879627522,0.0942392949515,26.269293251300002,0.030698419332499997,0.030698419332499997,0.0769221521435,73.6643041568,0.151151151151,0.666304001562,0.735668784075,0.473473473473,0.322322322322
0.023384553190200004,0.034237383686,0.254437095406,0.117219844166,4.54701686929,0.034237383686,0.034237383686,1.36153687084,66.8929104499,0.026026026025999998,0.790818053387,0.764076238326,0.0590590590591,0.033033033032999995
0.26613008729800003,0.0168326367593,0.8003660809020001,0.0283337660271,18.6373376084,0.0168326367593,0.0168326367593,0.04521053139359999,26.3492307405,0.293293293293,0.762364039752,0.551078707342,0.584584584585,0.291291291291
0.005457584536560001,0.0187479505026,0.207553658183,0.0351485648047,0.025796270265,0.0187479505026,0.0187479505026,3.1632559532599998,3.32930824568,0.005005005005,0.8171273135860001,0.852053083011,0.00800800800801,0.003003003003
0.021469634172400002,0.020758188984400003,0.539789234994,0.043090240991400006,0.0705035530751,0.020758188984400003,0.020758188984400003,0.537251858028,2.30395234963,0.023023023023,0.7598559809000001,0.755556514884,0.046046046046,0.023023023023
0.0189229140376,0.017965870894900003,0.853038492965,0.0322772517011,0.176754626406,0.017965870894900003,0.017965870894900003,0.7836312726800001,6.12994416836,0.020020020019999998,0.789924387309,0.732503184376,0.036036036036,0.016016016016
0.00725995211868,0.021470157502099997,0.741334528027,0.0460967663164,0.425608353562,0.021470157502099997,0.021470157502099997,2.10763813244,40.7047209749,0.00700700700701,0.871221926822,0.881432620042,0.015015015015,0.00800800800801
0.00616437792071,0.0123944412035,0.0144704132868,0.0153622172747,0.21751602002599998,0.0123944412035,0.0123944412035,0.043058743163099995,30.1285868652,0.002002002002,0.5465788370310001,0.11431122767999999,0.00700700700701,0.00500500500501
0.005689784942729999,0.12834253925699998,0.008966238566540002,1.6471807383000001,0.368290239461,0.12834253925699998,0.12834253925699998,10.403372016699999,2.75410723994,0.00900900900901,0.541811145409,0.5550264562830001,0.0690690690691,0.0600600600601
0.0312252445785,0.05505016148419999,0.6590286274399999,0.303052027944,10.2834518073,0.05505016148419999,0.05505016148419999,0.310166903033,44.8996298363,0.046046046046,0.521634072015,0.473597839639,0.36436436436399994,0.318318318318
0.0285365248231,0.0862773053017,0.31692645183,0.744377341012,11.6495866054,0.0862773053017,0.0862773053017,1.3583114032299999,31.216458781999997,0.044044044044,0.5556332859359999,0.587651257715,0.295295295295,0.251251251251
0.004602113379749999,0.0175907939038,0.051101099523900004,0.0309436030167,0.439401097598,0.0175907939038,0.0175907939038,2.0886798078,58.6101908208,0.004004004004,0.8729445663619999,0.93605488904,0.00700700700701,0.003003003003
0.00357259141809,0.0193672932814,0.749260741312,0.0375092049049,0.19653356504299999,0.0193672932814,0.0193672932814,5.30862356629,36.3008313375,0.003003003003,0.901777228561,0.8289003673199999,0.00600600600601,0.003003003003
0.041538039188599996,0.0340974385863,0.662534574383,0.11626353181500002,1.37466173595,0.0340974385863,0.0340974385863,0.606330257845,3.8801057706699997,0.0510510510511,0.7877546666349999,0.42802799931999996,0.174174174174,0.123123123123
0.0423627259824,0.0173151767699,0.9999765640520001,0.0299815346573,0.143913130984,0.0173151767699,0.0173151767699,0.24134416603300002,3.1701405208099995,0.045045045044999996,0.7688262868410001,0.631069654076,0.08508508508510002,0.040040040039999995
0.0021247702791099997,0.027122331247200003,0.775034016596,0.07356208522839999,0.049333741744300004,0.027122331247200003,0.027122331247200003,3.8751211702099995,16.8615486886,0.001001001001,0.670339729666,0.489092621494,0.00600600600601,0.00500500500501
0.00590463594675,0.108270671895,0.422060552277,1.17225383926,13.4088468884,0.108270671895,0.108270671895,2.7855678068299996,18.704822536800002,0.013013013012999999,0.42651271523100004,0.342049832065,0.311311311311,0.298298298298
0.0114926890051,0.03789129029609999,0.18116161930799998,0.143574988031,10.595184356799999,0.03789129029609999,0.03789129029609999,2.4360056064099997,51.7797734458,0.014014014014,0.8283721859790001,0.540563344666,0.0540540540541,0.040040040039999995
0.11044984953199999,0.0344754779281,0.9468011750509999,0.118855857837,6.00056607974,0.0344754779281,0.0344754779281,0.209790288355,26.1066362494,0.12912912912900001,0.746554318347,0.693973156621,0.362362362362,0.233233233233
0.0063429728306199995,0.015011779275200001,0.262311748162,0.0225353517006,0.036543513724099995,0.015011779275200001,0.015011779275200001,1.5275966450999998,5.18371052116,0.00600600600601,0.791816246497,0.805372401217,0.00900900900901,0.003003003003
0.00145708504058,0.0470952081943,0.044832636973599994,0.221795863486,0.191237880632,0.0470952081943,0.0470952081943,0.714736638584,5.86748571559,0.002002002002,0.363172785962,0.449125538817,0.031031031031,0.029029029029
0.421414255601,0.0206202464299,0.390107402535,0.0425194562831,8.9852509393,0.0206202464299,0.0206202464299,0.04198754421630001,7.7340227633700005,0.466466466466,0.850812579925,0.600481228346,0.891891891892,0.42542542542499995
0.00173382579603,0.014050363482800001,0.545333409584,0.0197412713999,0.0500706453668,0.014050363482800001,0.014050363482800001,9.14727028382,4.8363902113699995,0.001001001001,0.85174701374,0.82087638147,0.002002002002,0.001001001001
0.0026639560676699997,0.0102854575073,0.556338467496,0.0105790636134,0.011790624985499999,0.0102854575073,0.0102854575073,4.7025097208,4.450620528380001,0.001001001001,0.291589292779,0.470279237206,0.002002002002,0.001001001001
0.163726223166,0.030552217587200003,0.468619813445,0.0933437999494,40.2929823294,0.030552217587200003,0.030552217587200003,0.159576850509,99.78100617950001,0.186186186186,0.542805004936,0.7653760549680001,0.423423423423,0.23723723723700002
0.0016887411822899998,0.0236722264016,0.380197899772,0.0560374302807,0.0137862646076,0.0236722264016,0.0236722264016,16.7207502788,0.378249000264,0.001001001001,0.864838474242,0.768781573286,0.003003003003,0.002002002002
0.0782529629612,0.06124191245619999,0.31973611070999997,0.375057184129,1.0907645876799998,0.06124191245619999,0.06124191245619999,0.334650738495,0.32069149557,0.125125125125,0.645267863778,0.430077965566,0.978978978979,0.8538538538539999
0.011106771519799998,0.023832178335799998,0.050919727463600004,0.056797272423099995,2.40396184167,0.023832178335799998,0.023832178335799998,0.545769124601,83.062308194,0.012012012012,0.735673091632,0.8378818116660001,0.028028028028,0.016016016016
0.148894409572,0.0741908780201,0.0688486381097,0.55042863814,0.0538873734452,0.0741908780201,0.0741908780201,0.379273477991,0.051538668192300005,0.20520520520500002,0.5544088439639999,0.596367060638,0.720720720721,0.5155155155160001
0.00551949068083,0.04239935606530001,0.09467618425110001,0.17977053947500002,0.97823841375,0.04239935606530001,0.04239935606530001,6.51930684985,11.1499882525,0.00600600600601,0.834270224963,0.63477990125,0.024024024024,0.018018018018
0.155617134515,0.0206704600829,0.045061603567,0.0427267920039,19.3968410142,0.0206704600829,0.0206704600829,0.113178713946,60.8448926487,0.16816816816799998,0.7416572174320001,0.862300404376,0.263263263263,0.09509509509510002
0.00872993976358,0.0315592141594,0.025846259098,0.09959839983560001,0.6844919262000001,0.0315592141594,0.0315592141594,4.5368810881199995,28.275738685,0.00900900900901,0.776366226867,0.829527847132,0.016016016016,0.00700700700701
0.0067896782626800005,0.035945146033300006,0.586040331918,0.129205352336,1.42564340317,0.035945146033300006,0.035945146033300006,3.6737720584300004,84.4550930028,0.00700700700701,0.8143354354699999,0.8331095925669999,0.021021021020999998,0.014014014014
0.008251971379239999,0.114437049221,0.28170061355,1.30958382343,2.66633090835,0.114437049221,0.114437049221,1.72479614488,6.214114252869999,0.017017017017,0.416888221427,0.440173249507,0.33333333333299997,0.316316316316
0.0109982860356,0.09661547384680001,0.362887668795,0.9334549786640001,4.48168227093,0.09661547384680001,0.09661547384680001,2.30074106644,5.88158053322,0.021021021020999998,0.501404915574,0.431907379644,0.309309309309,0.288288288288
0.258956406333,0.017954929503400004,0.0458294646454,0.0322379493472,10.090772175,0.017954929503400004,0.017954929503400004,0.0658464783864,14.450944227699999,0.28028028028,0.84879519187,0.6856153643520001,0.431431431431,0.151151151151
0.12466897712300001,0.0172740697548,0.657963898396,0.0298393485893,0.470328937508,0.0172740697548,0.0172740697548,0.104069831622,2.2749842895900003,0.134134134134,0.554654754774,0.6024615336379999,0.242242242242,0.10810810810799999
0.00192851472686,0.0145525431297,0.00571191867324,0.021177651154200002,0.060056705569900004,0.0145525431297,0.0145525431297,3.98501984079,25.8077874964,0.001001001001,0.918014406578,0.9004957748960001,0.002002002002,0.001001001001
0.000518441079367,0.133107836393,0.607470564618,1.77176961092,3.54335313565,0.133107836393,0.133107836393,5.59612106336,16.2792152046,0.001001001001,0.289492631434,0.265377460866,0.173173173173,0.172172172172
0.31254300272,0.013875413859399999,0.165586829512,0.019252710976799998,5.5725460255299994,0.013875413859399999,0.013875413859399999,0.0247371141433,11.259019240699999,0.33033033033000003,0.7007243708769999,0.440991580872,0.5155155155160001,0.185185185185
0.018134627990999998,0.0658303707822,0.8155333058650001,0.43336377173199997,0.133095080872,0.0658303707822,0.0658303707822,1.90388690096,1.21577538608,0.025025025024999998,0.598948450361,0.625829603517,0.134134134134,0.109109109109
0.0252658876236,0.761864162685,8.47433736937e-05,58.0437002384,0.10931272809499999,0.761864162685,0.761864162685,1.92437182555,1.7806616603999998,0.17717717717700002,0.37292864343800003,0.178951008945,0.19019019019000002,0.013013013012999999
0.0207512616038,0.07088206217689999,0.0847060191207,0.502426673845,9.760641418310001,0.07088206217689999,0.07088206217689999,3.3338983368700004,62.2930889522,0.027027027026999998,0.690611317019,0.6900433042849999,0.0930930930931,0.06606606606610001
0.0476200636335,0.0597871248795,0.0796462816573,0.357450030136,3.00729277246,0.0597871248795,0.0597871248795,1.13640397325,12.0551780201,0.0600600600601,0.7028067461640001,0.7426521327140001,0.17517517517499998,0.11511511511499999
0.0893054539219,0.072650332478,0.210619933896,0.527807080916,17.1511818882,0.072650332478,0.072650332478,0.648034349056,21.4556037775,0.124124124124,0.664668101988,0.637981292386,0.5205205205210001,0.396396396396
0.039365686492,0.0630523825345,0.582028538798,0.397560294328,12.1617245833,0.0630523825345,0.0630523825345,1.04847039926,23.8784502807,0.0560560560561,0.689704811843,0.568702426313,0.301301301301,0.24524524524500002
0.10994332855999998,0.0606682228933,0.107435425577,0.36806332690300003,4.28803209588,0.0606682228933,0.0606682228933,0.566652848429,6.48107559395,0.141141141141,0.693104508511,0.690802072299,0.42042042041999994,0.27927927927900004
0.045619927787600004,0.024184830024900003,0.845938066331,0.0584906003336,2.63977383927,0.024184830024900003,0.024184830024900003,0.11815187337099999,34.386230445900004,0.0540540540541,0.6248161331300001,0.548882838988,0.17717717717700002,0.123123123123
0.00219211056696,0.06271582227969999,0.234435791354,0.393327436422,0.0175273065035,0.06271582227969999,0.06271582227969999,16.6599154637,2.0877554056200003,0.002002002002,0.537668301194,0.631223372898,0.00900900900901,0.00700700700701
0.00101008694162,0.125150510035,0.45500344331200004,1.56626501621,3.7193034133199996,0.125150510035,0.125150510035,2.91481991102,3.9291109190300006,0.003003003003,0.248642025011,0.252927940329,0.392392392392,0.38938938938900003
0.0393934822261,0.0338344360168,0.0661889780241,0.114476906058,0.050888964068900006,0.0338344360168,0.0338344360168,0.956929183732,0.159594686472,0.046046046046,0.549406562905,0.439048378626,0.10810810810799999,0.06206206206209999
0.0922312791287,0.04902502979330001,0.19189010781,0.240345354624,17.8034364421,0.04902502979330001,0.04902502979330001,0.55645837959,26.156207309099997,0.116116116116,0.763889661365,0.6309648800600001,0.347347347347,0.231231231231
0.0629227712435,0.055373236952099995,0.79143517417,0.30661953705600004,21.2266284402,0.055373236952099995,0.055373236952099995,0.5403893458569999,26.219137350900002,0.0890890890891,0.698729497096,0.528008196182,0.476476476476,0.387387387387
0.021928225110499997,0.038981119815800006,0.271048561892,0.151952770209,0.400223260875,0.038981119815800006,0.038981119815800006,0.8113500940649999,5.53739388335,0.026026026025999998,0.660866361573,0.7744988363009999,0.0810810810811,0.05505505505509999
0.0654102318966,0.0275156422766,0.34055962517899996,0.07571105698939999,9.5264058081,0.0275156422766,0.0275156422766,0.251356267439,8.388816833989999,0.0810810810811,0.723167720766,0.40573029942500005,0.287287287287,0.206206206206
0.031579667899000005,0.066472002748,0.714812857386,0.441852714933,0.11746900857899999,0.066472002748,0.066472002748,0.901987569139,0.133336542373,0.0510510510511,0.589223248825,0.394318114273,0.412412412412,0.361361361361
0.0536739340794,0.0376150252725,0.886682272062,0.141489012625,8.51917841977,0.0376150252725,0.0376150252725,0.36019307790700006,67.6229045359,0.06406406406410001,0.7250180550399999,0.755641199211,0.212212212212,0.148148148148
0.10739155215500001,0.10630714744200001,0.015083384835700002,1.13012095973,71.7796324305,0.10630714744200001,0.10630714744200001,0.6341295024279999,49.191680275299994,0.167167167167,0.567504572698,0.593718730788,0.820820820821,0.653653653654
0.00892898644266,0.0368238946539,0.7053261338619999,0.13559992174799998,0.484553129636,0.0368238946539,0.0368238946539,1.8278948776099997,22.1230081398,0.010010010009999999,0.702625068734,0.795224141295,0.035035035035,0.025025025024999998
0.023155502681,0.0492273076047,0.08520104880339999,0.2423327814,0.0374707984895,0.0492273076047,0.0492273076047,1.17105217156,0.408051205111,0.029029029029,0.570849390087,0.6854254403210001,0.08208208208210001,0.0530530530531
0.023126275207599998,0.0457143119556,0.23749957738000002,0.208979831758,0.309925740386,0.0457143119556,0.0457143119556,1.7771494871400002,3.4215382043299996,0.027027027026999998,0.650963674637,0.7752235828020001,0.07507507507510001,0.048048048048
0.318113902553,0.0327878378772,0.797308212474,0.10750423126599999,0.0565643827147,0.0327878378772,0.0327878378772,0.07818702098560001,0.0817885268272,0.369369369369,0.713146812192,0.6704986058269999,0.9449449449449999,0.575575575576
0.0106029942374,0.09221666371060001,0.0362159587121,0.850391306592,0.315096179721,0.09221666371060001,0.09221666371060001,1.8332391941900004,1.9578936036400003,0.017017017017,0.302737355277,0.555245188354,0.119119119119,0.102102102102
0.048222185592099995,0.0370905191712,0.17051799703099998,0.137570661239,0.0545466996804,0.0370905191712,0.0370905191712,0.567637858667,0.393605869724,0.0560560560561,0.6965617111810001,0.764049353981,0.131131131131,0.07507507507510001
0.00148789544502,0.013251223850399998,0.9458929734999999,0.017559493353400003,61.0011236793,0.013251223850399998,0.013251223850399998,0.0146765510752,59.0429105925,0.043043043043,0.006214923598430001,0.0052830677488799995,0.9659659659659999,0.922922922923
0.06255457432030001,0.068567965666,0.916995478485,0.470156591558,6.32832632175,0.068567965666,0.068567965666,0.561749690811,14.378957711400002,0.09009009009010001,0.593204225945,0.5852654995800001,0.523523523524,0.433433433433
0.00919559500427,0.0560916387669,0.289920109718,0.314627193955,1.97921925493,0.0560916387669,0.0560916387669,1.6941817794100003,2.4241980069599998,0.015015015015,0.621701392014,0.403291590352,0.16816816816799998,0.15315315315300002
0.0147014724893,0.0775961805522,0.36993881983099997,0.6021167236280001,0.9632691902480001,0.0775961805522,0.0775961805522,1.24434514646,0.688952667657,0.028028028028,0.521010605479,0.39141045192,0.41041041041000004,0.382382382382
0.014670828874,0.0175033644032,0.159942462784,0.0306367765433,0.0955021182149,0.0175033644032,0.0175033644032,0.672060067484,4.15227073495,0.015015015015,0.791554297078,0.805911336687,0.025025025024999998,0.010010010009999999
0.0193221527951,0.027251369086599996,0.917292669781,0.07426371170960001,1.77247075771,0.027251369086599996,0.027251369086599996,1.1485101290000002,50.1081027754,0.021021021020999998,0.847206527842,0.765220589021,0.049049049049,0.028028028028
0.0005823392002760001,0.023607139248,0.380315757278,0.055729702347200004,58.01651724680001,0.023607139248,0.023607139248,0.044345959444300004,0.563515159992,0.00600600600601,0.00226450437901,0.0013177002424999999,0.891891891892,0.8858858858859999
0.000568719600919,0.119763504918,0.762699438435,1.4343297110100002,0.8237199138600001,0.119763504918,0.119763504918,3.0708744803900005,4.21881177291,0.001001001001,0.23348620269,0.268644342633,0.218218218218,0.21721721721700002
0.014086902799500001,0.05013915095719999,0.725581401186,0.251393445871,1.06606002568,0.05013915095719999,0.05013915095719999,2.7967807496599995,17.5632074344,0.017017017017,0.762822713931,0.7111677043100001,0.0630630630631,0.046046046046
0.00182596751021,0.015025820624200001,0.267295269139,0.0225775285431,0.0165884305624,0.015025820624200001,0.015025820624200001,2.76387423948,17.3944105561,0.001001001001,0.820083844551,0.643521706653,0.002002002002,0.001001001001
0.0065813538448100005,0.0626746323922,0.201141238587,0.39281095454899995,0.5362482385849999,0.0626746323922,0.0626746323922,4.24870559179,11.868923241500001,0.00800800800801,0.68847282465,0.7352035854250001,0.040040040039999995,0.032032032032
0.00822817546418,0.054887047057999995,0.56309969987,0.301258793475,4.02901795502,0.054887047057999995,0.054887047057999995,5.63945576709,70.4332568304,0.010010010009999999,0.7499384052470001,0.660343576467,0.041041041041,0.031031031031
0.00428297801195,0.017840837402700004,0.39350477781800003,0.031829547922999996,0.117027902261,0.017840837402700004,0.017840837402700004,2.10413570402,23.2698912478,0.003003003003,0.465554903492,0.689134160685,0.00700700700701,0.004004004004
0.00373932227657,0.017897230499599997,0.10626930666,0.0320310859557,0.137861451804,0.017897230499599997,0.017897230499599997,1.61181226443,24.6135815273,0.003003003003,0.7694346642479999,0.6477338897630001,0.00600600600601,0.003003003003
0.00193110058263,0.0932986887595,0.0671439207493,0.870464532424,14.503507228699998,0.0932986887595,0.0932986887595,11.051647317,49.778002457,0.003003003003,0.521027085806,0.45440063891000004,0.06406406406410001,0.0610610610611
0.00948758688119,0.042009321971800004,0.537381247686,0.176478313253,0.042547347543400005,0.042009321971800004,0.042009321971800004,2.43228690506,1.62524704146,0.011011011011,0.679202974727,0.7116873515950001,0.036036036036,0.025025025024999998
0.12425573988399999,0.0747729372472,0.180492207998,0.559099214457,1.58315570851,0.0747729372472,0.0747729372472,0.476228038099,1.4146432478400002,0.174174174174,0.622791571554,0.63184455383,0.725725725726,0.551551551552
0.016146703204999998,0.101687092298,0.433348144425,1.034026474,0.618615880713,0.101687092298,0.101687092298,1.4528868927899998,1.4123993116,0.029029029029,0.472704132133,0.253964156536,0.368368368368,0.339339339339
0.0147040068245,0.0733499712999,0.433565630172,0.53802182897,0.239626919615,0.0733499712999,0.0733499712999,3.3881230412700005,1.26492028173,0.021021021020999998,0.634829694385,0.580225228579,0.116116116116,0.09509509509510002
0.004555609542,0.11902668078600001,0.103720608165,1.41673507389,4.43311067175,0.11902668078600001,0.11902668078600001,3.83673560635,4.7328054299,0.010010010009999999,0.417770920276,0.376363638868,0.273273273273,0.263263263263
0.014589537219700001,0.08622586964460001,0.136543179795,0.743490059597,1.72510863088,0.08622586964460001,0.08622586964460001,0.717772555091,4.90113573316,0.026026026025999998,0.470298360317,0.533013969242,0.301301301301,0.275275275275
0.009841507268339999,0.0634046117134,0.024405939367,0.40201447865199996,0.192815646127,0.0634046117134,0.0634046117134,8.31215110752,2.30945821657,0.012012012012,0.717919228723,0.670289897808,0.036036036036,0.024024024024
0.00176067052421,0.0153348977954,0.7753652066060001,0.0235159090396,0.09286813423239998,0.0153348977954,0.0153348977954,8.548307607549999,76.5503293512,0.001001001001,0.9344295274150001,0.840768648396,0.002002002002,0.001001001001
0.0008612110704710001,0.118876594996,0.010464323896,1.41316448378,0.143500525846,0.118876594996,0.118876594996,9.85459118166,4.9647434436,0.001001001001,0.42953386592200005,0.471529282907,0.020020020019999998,0.019019019019
0.0223339033568,0.0509768398345,0.09094700464080001,0.259863819951,8.81446801877,0.0509768398345,0.0509768398345,1.5935222120200003,93.74378368229999,0.027027027026999998,0.7141882943350001,0.77299609958,0.0770770770771,0.05005005005009999
0.0746559736286,0.0199042136977,0.470701825374,0.0396177722924,1.0307068473999998,0.0199042136977,0.0199042136977,0.18878111736900002,8.363239101989999,0.08008008008010001,0.7146850888240001,0.539222215215,0.15015015015,0.07007007007010001
0.00252512339006,0.0257907424867,0.959340587716,0.0665162398018,0.46303233124,0.0257907424867,0.0257907424867,9.8048022731,63.1158674688,0.002002002002,0.90796222347,0.753549492684,0.00600600600601,0.004004004004
0.0033459296745699998,0.09202688247189998,0.181763454168,0.846894709749,1.03897036917,0.09202688247189998,0.09202688247189998,14.5716689981,8.643214659360002,0.005005005005,0.564292718311,0.48693074774499995,0.044044044044,0.039039039038999995
0.0201539763361,0.0188877795454,0.337289951016,0.0356748216155,1.3884743568200002,0.0188877795454,0.0188877795454,0.798002872015,34.878164558099996,0.021021021020999998,0.874714395842,0.794576188848,0.037037037037,0.016016016016
0.00354176092715,0.0638853155363,0.00456677787397,0.40813335411799995,0.838829684839,0.0638853155363,0.0638853155363,15.2119582697,10.0569017127,0.004004004004,0.7694718351790001,0.629450081764,0.022022022022,0.018018018018
0.018120031560500002,0.06893333452010002,0.5415261095139999,0.475180460806,0.42771015971299997,0.06893333452010002,0.06893333452010002,1.8851660559799999,3.16417270886,0.025025025024999998,0.647367607129,0.6545941793119999,0.14014014014,0.11511511511499999
0.117953741587,0.0622468700633,0.649374149598,0.38746728326800006,20.030873774,0.0622468700633,0.0622468700633,0.252888493294,28.8654814727,0.163163163163,0.640286008823,0.616439159698,0.834834834835,0.671671671672
0.00451292207092,0.0159751380458,0.539044241582,0.025520503558299996,0.17732478026999998,0.0159751380458,0.0159751380458,2.24870538173,37.8627752824,0.004004004004,0.834041911284,0.866824839998,0.00700700700701,0.003003003003
0.012273050257600001,0.0312618727855,0.411535471653,0.0977304690055,0.0835656214321,0.0312618727855,0.0312618727855,2.5746388804299998,2.56518864553,0.013013013012999999,0.797172078046,0.615351648823,0.029029029029,0.016016016016
0.100801043326,0.0363576585321,0.055499406936300004,0.132187933393,12.295716518599999,0.0363576585321,0.0363576585321,0.43856734217200005,22.616689472199997,0.11811811811799999,0.808479365797,0.656753523893,0.254254254254,0.136136136136
0.0207706375839,0.0652249622385,0.855254532765,0.42542956990099995,0.44155865929,0.0652249622385,0.0652249622385,0.658065644477,0.28486241673,0.039039039038999995,0.516025521066,0.357897938613,0.568568568569,0.52952952953
0.00336938292623,0.0374617080423,0.633534357602,0.140337956944,0.459081648464,0.0374617080423,0.0374617080423,7.318853467010001,53.7140796659,0.003003003003,0.835124000029,0.83857620077,0.011011011011,0.00800800800801
